,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,Feburary 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,Feburary 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,Feburary 2025,March 2025,April 2025
3rd/ Convention Center Station,677,858,689,553,620,554,399,649,871,570,608,966,590,531,793,433,588,540,479,571,657,747,657,611,894,894,702,830,763,371,371,568,638,559
7th St Station,490,545,549,412,560,404,444,638,743,465,598,631,580,1052,594,353,469,418,350,607,698,794,698,649,536,536,551,623,527,324,324,579,704,727
9th Street Station,308,343,360,273,334,242,248,339,361,290,318,406,309,668,339,234,322,328,306,332,382,434,382,355,453,453,447,448,433,322,322,384,395,369
Bland Station,712,621,635,660,638,602,484,740,1062,620,694,748,673,566,780,506,529,586,437,756,869,989,869,808,738,738,843,920,707,463,463,654,1211,684
Brooklyn Village Station,1063,897,758,527,427,720,348,757,997,768,710,1033,689,760,858,698,414,479,312,700,806,916,806,749,1110,1110,944,1371,523,342,342,421,920,759
Carson Station,333,314,256,282,212,275,184,289,418,252,270,376,262,1028,359,237,233,270,206,321,370,421,370,344,374,374,448,531,297,223,223,309,420,304
CTC Station,1881,1793,1654,1569,1991,1612,1429,1853,2187,1472,1737,2096,1686,385,2034,1389,1807,2154,1775,1560,1795,2042,1795,1669,1916,1916,2082,2395,2282,1687,1687,1852,2219,1527
East/ West Station,1057,1034,992,840,946,739,661,1004,1155,762,941,1125,913,2197,1056,651,856,792,636,916,1054,1199,1054,980,1114,1114,1315,1256,1048,670,670,883,1192,884
