Station,July 2022,August 2022,September 2022,October 2022,November 2022,December 2022,January 2023,Feburary 2023,March 2023,April 2023,May 2023,June 2023,July 2023,August 2023,September 2023,October 2023,November 2023,December 2023,January 2024,Feburary 2024,March 2024,April 2024,May 2024,June 2024,July 2024,August 2024,September 2024,October 2024,November 2024,December 2024,January 2025,Feburary 2025,March 2025,April 2025
3rd St/Convention,393,501,633,378,371,322,219,276,290,351,378,461,397,520,418,334,476,411,336,266,432,334,432,319,609,609,580,461,461,285,285,352,328,341
7th Street,261,357,420,300,307,184,226,228,287,338,313,355,329,606,367,265,304,237,278,279,451,350,451,334,436,436,357,367,311,261,261,295,282,357
9th Street,207,262,292,195,243,178,135,177,203,204,242,274,254,685,245,173,267,261,241,212,344,266,344,254,319,319,310,345,313,315,315,316,284,340
Bland,250,262,501,337,251,178,210,259,220,247,355,248,373,368,322,238,299,269,262,238,386,299,386,286,242,242,346,362,317,242,242,257,228,305
Brooklyn Village,272,479,1147,1191,513,418,179,248,246,287,340,328,358,453,304,793,917,574,415,217,351,272,351,260,463,463,952,889,905,240,240,293,315,327
Carson,136,165,344,273,149,111,82,102,116,103,139,146,146,360,150,181,279,195,156,121,196,152,196,145,172,172,263,282,245,142,142,183,136,298
CTC/Arena,1167,1138,1748,1021,1295,886,833,1020,1372,1144,1397,1197,1468,789,1459,980,1433,1171,1309,1061,1719,1331,1719,1271,1404,1404,1381,1728,1615,1317,1317,1409,1227,457
East/West,486,526,852,523,456,318,285,406,437,477,556,598,585,226,623,428,523,427,442,356,577,447,577,427,572,572,745,728,613,415,415,488,427,338
