YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2022,300 S BREVARD ST,28202,35.223007,-80.842269,Central,476,2022/07/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.842269 35.223007),2,CTC/Arena,35.225,-80.84139
2022,300 S BREVARD ST,28202,35.223007,-80.842269,Central,476,2022/07/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.842269 35.223007),3,3rd St/Convention,35.22361,-80.84306
2022,300 S BREVARD ST,28202,35.223007,-80.842269,Central,476,2022/07/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.842269 35.223007),4,Brooklyn Village,35.22139,-80.84694
2023,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2023/01/04 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.846381 35.22492),3,3rd St/Convention,35.22361,-80.84306
2023,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2023/01/04 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.846381 35.22492),4,Brooklyn Village,35.22139,-80.84694
2018,900 SPINDLE ST,28206,35.230929,-80.831603,Central,476,2018/09/16 00:00:00+00,Indoors,Residential,Private Residence,Sudden/Natural Death Investigation,9,Non-Criminal Incident Reports,POINT (-80.831603 35.230929),0,9th Street,35.2297,-80.835
2018,600 S TRYON ST,28202,35.223455,-80.848521,Central,476,2018/05/23 00:00:00+00,Outdoors,Open Area,Construction Site,Sudden/Natural Death Investigation,9,Non-Criminal Incident Reports,POINT (-80.848521 35.223455),4,Brooklyn Village,35.22139,-80.84694
2019,200 E BLAND ST,28203,35.217008,-80.854286,Central,3,2019/11/25 00:00:00+00,Other,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2023,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2023/04/28 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2024,500 N DAVIDSON ST,28202,35.226699,-80.832944,Central,476,2024/07/03 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.832944 35.226699),0,9th Street,35.2297,-80.835
2026,500 NORTH ELLIS LN,28202,35.228535,-80.83672,Central,476,2026/01/18 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.83672 35.228535),0,9th Street,35.2297,-80.835
2026,500 NORTH ELLIS LN,28202,35.228535,-80.83672,Central,476,2026/01/18 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.83672 35.228535),1,7th Street,35.22722,-80.83806
2024,1300 SOUTH BV,28203,35.216373,-80.852115,Central,3,2024/02/29 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.852115 35.216373),6,Bland,35.21583,-80.85528
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/02/15 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/02/15 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2017,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2017/02/15 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2026,2000 SOUTH BV,28203,35.209772,-80.859833,Central,3,2026/01/12 00:00:00+00,Indoors,Retail,Shopping Mall,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.859833 35.209772),7,East/West,35.21194,-80.85917
2022,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2022/11/09 00:00:00+00,Outdoors,Public/Non-Residential,Dock/Wharf/Freight/Modal Terminal,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2022,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2022/11/09 00:00:00+00,Outdoors,Public/Non-Residential,Dock/Wharf/Freight/Modal Terminal,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2022,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2022/11/09 00:00:00+00,Outdoors,Public/Non-Residential,Dock/Wharf/Freight/Modal Terminal,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2024,600 S CALDWELL ST,28202,35.219373,-80.84663,Central,476,2024/03/02 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.84663 35.219373),4,Brooklyn Village,35.22139,-80.84694
2017,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2017/01/20 00:00:00+00,Indoors,Commercial Place,Bus - Charter/Tour Bus,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2017,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2017/01/20 00:00:00+00,Indoors,Commercial Place,Bus - Charter/Tour Bus,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2020,100 N TRYON ST,28202,35.227199,-80.843083,Central,476,2020/06/18 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Arson,6,"""Violent and Harmful Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2020,100 N TRYON ST,28202,35.227199,-80.843083,Central,476,2020/06/18 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Arson,6,"""Violent and Harmful Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2017,2000 EUCLID AV,28213,35.208109,-80.857522,Providence,3,2017/04/18 00:00:00+00,Indoors,Residential,Private Residence,Wire Fraud,0,Fraudulent Financial Crimes,POINT (-80.857522 35.208109),7,East/West,35.21194,-80.85917
2018,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2018/08/23 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2018,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2018/08/23 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2023,300 S CHURCH ST,28202,35.226138,-80.847028,Central,476,2023/05/13 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2023,300 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/10/08 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839745 35.227841),0,9th Street,35.2297,-80.835
2023,300 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/10/08 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839745 35.227841),1,7th Street,35.22722,-80.83806
2023,300 E 6TH ST,28202,35.227841,-80.839745,Central,476,2023/10/08 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839745 35.227841),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/09/04 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/09/04 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/09/04 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2022,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2022/04/24 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2022,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2022/04/24 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2022,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2022/04/24 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2022,100 S POPLAR ST,28202,35.228968,-80.84514,Central,476,2022/05/02 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2023,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2023/10/15 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
