"MONTH","DV SURVIVOR","FLEEING DV"
"January 2025","125","47"
"February 2025","99","34"
"March 2025","107","35"
"April 2025","87","38"
"May 2025","71","27"
"June 2025","76","37"
"July 2025","114","45"
"August 2025","89","42"
"September 2025","92","35"
"October 2025","90","33"
"November 2025","65","27"
