"","Vehicle","Outside","Bus Station/ Train Station/ Airport"
"January 2025","32","96","7"
"February 2025","30","83","3"
"March 2025","34","96","2"
"April 2025","45","125","5"
"May 2025","52","100","11"
"June 2025","67","148","5"
"July 2025","83","159","5"
"August 2025","58","133","3"
"September 2025","47","119","6"
"October 2025","58","110","6"
"November 2025","48","76","2"
